entry_time,exit_time,entry_i,exit_i,bars_held,direction,entry_px,exit_px,risk_px,R,ret_pct,risk_pct_of_px,exit_reason,spec,mode,fvg_bar,choch_dir,fvg_atr,symbol,date
2025-09-18 14:00:00,2025-09-18 15:55:00,54,77,23,-1,232.41,231.21,1.0699999999999932,1.1214953271028003,0.5163289015102571,0.4603932705133141,eod,source_as_written,model,52,-1,0.11274311330594854,AMZN,2025-09-18
2025-10-01 15:55:00,2025-10-01 15:55:00,77,77,0,-1,220.5775,220.6,1.4425000000000239,-0.015597920277301619,-0.010200496424162918,0.6539651596377799,timeout,source_as_written,model,75,-1,0.5317941265940584,AMZN,2025-10-01
2025-10-02 15:50:00,2025-10-02 15:55:00,76,77,1,-1,221.8,222.37,0.5699999999999932,-1.0,-0.2569882777276795,0.2569882777276795,stop,source_as_written,model,74,-1,0.8564604799470739,AMZN,2025-10-02
2025-10-06 15:40:00,2025-10-06 15:55:00,74,77,3,-1,220.99765000000002,220.89,0.7323499999999683,0.14699255820309928,0.04871092520668663,0.3313836142601373,eod,source_as_written,model,71,-1,0.26589515579670925,AMZN,2025-10-06
2025-10-17 14:35:00,2025-10-17 15:55:00,61,77,16,1,213.4875,213.05,1.4325000000000045,-0.3054101221640479,-0.20493003103226182,0.6709994730370652,eod,source_as_written,model,58,1,0.3363563673899717,AMZN,2025-10-17
2025-10-27 15:55:00,2025-10-27 15:55:00,77,77,0,1,226.85,226.985,0.44999999999998863,0.3000000000000505,0.05951068988319124,0.19836896627727071,timeout,source_as_written,model,76,1,0.3604456989327874,AMZN,2025-10-27
2025-10-29 14:00:00,2025-10-29 15:55:00,54,77,23,-1,230.01,230.34,1.420000000000016,-0.2323943661971893,-0.14347202295552913,0.6173644624146846,eod,source_as_written,model,52,-1,0.05359691731069062,AMZN,2025-10-29
2025-10-30 14:10:00,2025-10-30 14:35:00,56,61,5,1,225.4025,224.8,0.602499999999992,-1.0,-0.2672996084781633,0.2672996084781633,stop,source_as_written,model,55,1,0.2564976099523029,AMZN,2025-10-30
2025-11-03 14:15:00,2025-11-03 15:55:00,57,77,20,-1,255.68,254.07,1.490000000000009,1.0805369127516804,0.6296933667083908,0.5827596996245342,eod,source_as_written,model,54,-1,0.12850223092077254,AMZN,2025-11-03
2025-11-04 15:45:00,2025-11-04 15:50:00,75,76,1,1,249.49,248.86,0.6299999999999955,-1.0,-0.25251513086696675,0.25251513086696675,stop,source_as_written,model,74,1,0.17963051309408365,AMZN,2025-11-04
2025-11-05 14:10:00,2025-11-05 15:55:00,56,77,21,-1,249.5525,250.69,1.1374999999999886,-1.0,-0.4558159104797542,0.4558159104797542,stop,source_as_written,model,55,-1,0.1522347161058569,AMZN,2025-11-05
2025-11-06 15:30:00,2025-11-06 15:55:00,72,77,5,-1,244.52005,243.09,1.0199499999999944,1.4020785332614365,0.5848395663259492,0.4171232583994623,eod,source_as_written,model,71,-1,0.04862185275436908,AMZN,2025-11-06
2025-11-10 15:25:00,2025-11-10 15:35:00,71,73,2,-1,248.35500000000002,248.84,0.4849999999999852,-1.0,-0.19528497513639154,0.19528497513639154,stop,source_as_written,model,70,-1,0.06845698582687812,AMZN,2025-11-10
2025-11-11 15:40:00,2025-11-11 15:50:00,74,76,2,-1,249.13015000000001,249.43,0.2998499999999922,-1.0,-0.12035877632634676,0.12035877632634676,stop,source_as_written,model,71,-1,0.14174898730872668,AMZN,2025-11-11
2025-11-13 14:35:00,2025-11-13 14:45:00,61,63,2,1,238.6225,238.1251,0.49739999999999895,-1.0,-0.20844639545725946,0.20844639545725946,stop,source_as_written,model,59,1,0.24215741627128212,AMZN,2025-11-13
2025-11-17 14:05:00,2025-11-17 15:45:00,55,75,20,-1,231.165,232.77,1.6050000000000182,-1.0,-0.6943092596197601,0.6943092596197601,stop,source_as_written,model,54,-1,0.7172839630231883,AMZN,2025-11-17
2025-11-21 15:45:00,2025-11-21 15:50:00,75,76,1,-1,220.97500000000002,221.46,0.4849999999999852,-1.0,-0.2194818418373052,0.2194818418373052,stop,source_as_written,model,71,-1,0.14913760948635363,AMZN,2025-11-21
2025-11-24 13:30:00,2025-11-24 15:55:00,48,77,29,1,224.845,226.07,0.789999999999992,1.5506329113924135,0.5448197647268093,0.35135315439524656,eod,source_as_written,model,37,1,0.4805360288674246,AMZN,2025-11-24
2025-11-25 15:30:00,2025-11-25 15:50:00,72,76,4,-1,229.695,229.95,0.25499999999999545,-1.0,-0.11101678312544698,0.11101678312544698,stop,source_as_written,model,70,-1,0.025273794013724815,AMZN,2025-11-25
2025-11-28 12:50:00,2025-11-28 12:55:00,40,41,1,-1,232.397,232.72,0.3230000000000075,-1.0,-0.13898630360977443,0.13898630360977443,stop,source_as_written,model,35,-1,0.007929492884293211,AMZN,2025-11-28
2025-12-02 15:35:00,2025-12-02 15:40:00,73,74,1,1,234.97,234.8,0.1699999999999875,-1.0,-0.07234966165892986,0.07234966165892986,stop,source_as_written,model,64,1,0.0557283632416133,AMZN,2025-12-02
2025-12-03 15:45:00,2025-12-03 15:55:00,75,77,2,1,232.5205,232.37,0.7905000000000086,-0.19038583175204582,-0.06472547581825855,0.3399700241484121,eod,source_as_written,model,72,1,0.07891218222560413,AMZN,2025-12-03
2025-12-04 12:55:00,2025-12-04 15:55:00,41,77,36,1,227.885,229.1,0.7749999999999773,1.5677419354839213,0.5331636571077533,0.34008381420452305,eod,source_as_written,model,40,1,0.19664916112635272,AMZN,2025-12-04
2025-12-05 13:40:00,2025-12-05 15:10:00,50,68,18,1,229.6393,229.41,0.22929999999999495,-1.0,-0.0998522465449054,0.0998522465449054,stop,source_as_written,model,48,1,0.1308236583564122,AMZN,2025-12-05
2025-12-09 13:25:00,2025-12-09 15:55:00,47,77,30,1,228.2,227.9,0.7800000000000011,-0.3846153846153622,-0.1314636283961363,0.3418054338299742,eod,source_as_written,model,45,1,0.12148315505849848,AMZN,2025-12-09
2025-12-10 15:50:00,2025-12-10 15:55:00,76,77,1,1,232.0625,231.69,2.2624999999999886,-0.16464088397790239,-0.16051710207379577,0.9749528683005607,eod,source_as_written,model,73,1,0.14087154074336014,AMZN,2025-12-10
2025-12-11 15:00:00,2025-12-11 15:55:00,66,77,11,-1,229.81005,230.1,0.2899500000000046,-1.0,-0.12616941687276279,0.12616941687276279,stop,source_as_written,model,65,-1,0.4758724984300549,AMZN,2025-12-11
2025-12-12 15:45:00,2025-12-12 15:55:00,75,77,2,-1,226.495,226.191,0.664999999999992,0.4571428571428657,0.13421929843926006,0.29360471533587584,eod,source_as_written,model,73,-1,0.8509002543886496,AMZN,2025-12-12
2025-12-15 14:10:00,2025-12-15 15:50:00,56,76,20,1,222.925,222.1,0.825000000000017,-1.0,-0.370079623191664,0.370079623191664,stop,source_as_written,model,55,1,0.07642780866588716,AMZN,2025-12-15
2025-12-17 13:50:00,2025-12-17 15:55:00,52,77,25,-1,223.36005,221.241,1.1899500000000103,1.7807891087860572,0.9487148664230631,0.5327497016588285,eod,source_as_written,model,50,-1,0.7315563046981889,AMZN,2025-12-17
2025-12-19 15:35:00,2025-12-19 15:40:00,73,74,1,-1,228.75,228.99,0.2400000000000091,-1.0,-0.10491803278688923,0.10491803278688923,stop,source_as_written,model,68,-1,0.4691998101269719,AMZN,2025-12-19
2025-12-24 15:25:00,2025-12-24 15:55:00,70,75,5,1,232.28,232.2028,0.18999999999999773,-0.40631578947371444,-0.03323574995695058,0.08179783020492411,eod,source_as_written,model,68,1,0.24520964827870126,AMZN,2025-12-24
2025-12-29 13:25:00,2025-12-29 15:55:00,47,77,30,1,231.5922,232.08,0.5521999999999991,0.8833755885549114,0.21062885537596748,0.23843635493768753,eod,source_as_written,model,46,1,0.330171215004393,AMZN,2025-12-29
2025-12-30 14:55:00,2025-12-30 15:55:00,65,77,12,1,231.46,232.4899,0.3300000000000125,3.120909090908966,0.444958092110947,0.14257323079582326,eod,source_as_written,model,57,1,0.29805282214617246,AMZN,2025-12-30
2026-01-02 15:50:00,2026-01-02 15:55:00,76,77,1,-1,226.29250000000002,226.5,0.452699999999993,-0.45836094543844713,-0.09169548261651703,0.20005081918313375,eod,source_as_written,model,75,-1,0.22930835563024737,AMZN,2026-01-02
2026-01-05 14:45:00,2026-01-05 15:55:00,63,77,14,-1,232.6325,233.05,0.8174999999999955,-0.5107033639143982,-0.179467615230038,0.3514126358096979,eod,source_as_written,model,62,-1,0.44815503602261203,AMZN,2026-01-05
2026-01-06 15:00:00,2026-01-06 15:55:00,66,77,11,-1,241.775,240.88,0.835000000000008,1.0718562874251518,0.3701788853272713,0.34536242374108483,eod,source_as_written,model,55,-1,0.30560070627492736,AMZN,2026-01-06
2026-01-07 14:30:00,2026-01-07 15:55:00,60,77,17,-1,243.64005,241.575,1.6099499999999978,1.2826795863225668,0.847582324827143,0.6607903749814522,eod,source_as_written,model,57,-1,0.35976279938020245,AMZN,2026-01-07
2026-01-08 14:50:00,2026-01-08 15:50:00,64,76,12,-1,245.635,246.25,0.6150000000000091,-1.0,-0.25037148614815036,0.25037148614815036,stop,source_as_written,model,63,-1,0.29037037694560214,AMZN,2026-01-08
2026-01-14 14:40:00,2026-01-14 15:55:00,62,77,15,1,236.97,236.675,0.75,-0.39333333333331666,-0.12448833185634786,0.31649575895683,eod,source_as_written,model,53,1,0.08109788873761696,AMZN,2026-01-14
2026-01-21 13:55:00,2026-01-21 14:40:00,53,62,9,1,227.825,231.60499999999996,0.9449999999999932,4.0,1.6591682212224175,0.41479205530560437,target,source_as_written,model,52,1,0.656180927321529,AMZN,2026-01-21
2026-02-03 13:00:00,2026-02-03 13:10:00,42,44,2,1,237.435,236.5931,0.8419000000000096,-1.0,-0.35458125381683814,0.35458125381683814,stop,source_as_written,model,40,1,0.7103852883342099,AMZN,2026-02-03
2026-02-04 15:50:00,2026-02-04 15:55:00,76,77,1,1,233.225,232.99,1.085000000000008,-0.21658986175113687,-0.10076106763854013,0.46521599313967543,eod,source_as_written,model,64,1,0.24982240210802614,AMZN,2026-02-04
2026-02-06 15:05:00,2026-02-06 15:15:00,67,69,2,-1,206.47,207.73,1.259999999999991,-1.0,-0.6102581488836106,0.6102581488836106,stop,source_as_written,model,65,-1,0.4757051867425614,AMZN,2026-02-06
2026-02-12 15:30:00,2026-02-12 15:55:00,72,77,5,-1,198.625,199.54,1.4225999999999885,-0.643188528047237,-0.46066708621774305,0.7162240402768979,eod,source_as_written,model,71,-1,0.37902909636275994,AMZN,2026-02-12
2026-02-13 13:15:00,2026-02-13 15:55:00,45,77,32,-1,200.16,198.77,0.9825000000000159,1.414758269720065,0.6944444444444376,0.490857314148689,eod,source_as_written,model,43,-1,0.03571189482903291,AMZN,2026-02-13
2026-02-17 13:45:00,2026-02-17 15:55:00,51,77,26,1,200.765,201.235,1.829999999999984,0.25683060109291334,0.23410455009589687,0.9115134610116227,eod,source_as_written,model,50,1,0.38182908023915935,AMZN,2026-02-17
2026-02-23 14:40:00,2026-02-23 15:55:00,62,77,15,1,204.38,205.26,0.5749999999999886,1.530434782608718,0.43057050592034224,0.28133868284567404,eod,source_as_written,model,60,1,0.045987260852999395,AMZN,2026-02-23
2026-02-24 14:25:00,2026-02-24 15:55:00,59,77,18,-1,209.2225,208.56,1.137500000000017,0.5824175824175687,0.3166485440141449,0.5436795755714692,eod,source_as_written,model,58,-1,0.6586697751032914,AMZN,2026-02-24
2026-02-25 14:20:00,2026-02-25 15:55:00,58,77,19,1,209.745,210.66,0.8149999999999977,1.1226993865030608,0.4362440105842771,0.38856706953681747,eod,source_as_written,model,55,1,0.23242854775919017,AMZN,2026-02-25
2026-03-05 15:00:00,2026-03-05 15:35:00,66,73,7,1,217.70499999999998,219.72499999999997,0.5049999999999955,4.0,0.927861096437832,0.231965274109458,target,source_as_written,model,63,1,0.017684109636330343,AMZN,2026-03-05
2026-03-11 12:45:00,2026-03-11 13:35:00,39,49,10,1,212.71,211.71,1.0,-1.0,-0.4701236425179822,0.4701236425179822,stop,source_as_written,model,37,1,0.2001912038005986,AMZN,2026-03-11
2026-03-13 15:00:00,2026-03-13 15:55:00,66,77,11,1,207.895,207.71,1.6750000000000114,-0.11044776119403046,-0.0889872291300908,0.8056951826643313,eod,source_as_written,model,61,1,0.4525987752948616,AMZN,2026-03-13
2026-03-17 13:10:00,2026-03-17 14:20:00,44,58,14,1,213.88,213.47,0.4099999999999966,-1.0,-0.19169627828688826,0.19169627828688826,stop,source_as_written,model,43,1,0.9206742083077617,AMZN,2026-03-17
2026-03-20 13:50:00,2026-03-20 15:55:00,52,77,25,-1,206.35000000000002,205.36,0.8999999999999773,1.1000000000000378,0.4797673855100601,0.43615216864549416,eod,source_as_written,model,49,-1,0.47105648097305014,AMZN,2026-03-20
2026-03-24 12:45:00,2026-03-24 15:55:00,39,77,38,-1,207.93,207.28,0.5949999999999989,1.0924369747899276,0.3126052036743162,0.28615399413264025,eod,source_as_written,model,38,-1,0.5032244715919147,AMZN,2026-03-24
2026-03-25 15:15:00,2026-03-25 15:55:00,69,77,8,-1,211.47500000000002,211.705,0.35499999999998977,-0.6478873239436518,-0.10875990069747712,0.16786854238089122,eod,source_as_written,model,66,-1,0.7075721030225992,AMZN,2026-03-25
2026-03-30 13:45:00,2026-03-30 15:55:00,51,77,26,-1,202.275,200.9,0.7549999999999955,1.8211920529801435,0.6797676430601903,0.37325423309850225,eod,source_as_written,model,46,-1,0.023228888783796836,AMZN,2026-03-30
2026-03-31 13:25:00,2026-03-31 15:55:00,47,77,30,1,209.64875,208.29,4.378749999999997,-0.3103054524693156,-0.6481078470537099,2.088612500670763,eod,source_as_written,model,46,1,0.7366495518382828,AMZN,2026-03-31
2026-04-06 15:10:00,2026-04-06 15:55:00,68,77,9,1,212.1775,212.79,0.9975000000000023,0.6140350877192797,0.28867339845175993,0.470125248907166,eod,source_as_written,model,61,1,0.126702779478894,AMZN,2026-04-06
2026-04-10 13:35:00,2026-04-10 15:55:00,49,77,28,1,238.13,238.36,0.9900000000000091,0.23232323232324856,0.09658589845883266,0.4157393020619028,eod,source_as_written,model,44,1,0.4855734136236002,AMZN,2026-04-10
2026-04-13 15:05:00,2026-04-13 15:40:00,67,74,7,-1,238.54500000000002,239.09,0.5449999999999875,-1.0,-0.22846842314866692,0.22846842314866692,stop,source_as_written,model,66,-1,0.5287793595591853,AMZN,2026-04-13
2026-04-14 14:35:00,2026-04-14 15:55:00,61,77,16,-1,249.5575,249.03,2.582499999999982,0.20425943852856035,0.21137413221402018,1.0348316520240752,eod,source_as_written,model,60,-1,0.008189395947257401,AMZN,2026-04-14
2026-04-27 14:35:00,2026-04-27 15:55:00,61,77,16,-1,261.925,261.08,1.045000000000016,0.8086124401914013,0.32261143457097535,0.39896917056409886,eod,source_as_written,model,55,-1,0.2208213310438455,AMZN,2026-04-27
2026-04-30 13:15:00,2026-04-30 15:55:00,45,77,32,1,259.68,265.03,1.8450000000000273,2.8997289972899116,2.060227972889697,0.7104898336414153,eod,source_as_written,model,44,1,0.08050850347008749,AMZN,2026-04-30
2026-05-06 15:50:00,2026-05-06 15:55:00,76,77,1,-1,276.28499999999997,274.91,0.7950000000000159,1.7295597484275669,0.49767450277790803,0.2877463488788809,eod,source_as_written,model,75,-1,0.2206156893434555,AMZN,2026-05-06
2026-05-07 14:40:00,2026-05-07 15:50:00,62,76,14,1,272.02250000000004,271.1801,0.8424000000000547,-1.0,-0.30968026541924093,0.30968026541924093,stop,source_as_written,model,53,1,0.09981095672470965,AMZN,2026-05-07
2026-05-12 13:35:00,2026-05-12 15:55:00,49,77,28,1,263.635,265.84,1.0049999999999955,2.1940298507462628,0.8363836364670791,0.381208868321731,eod,source_as_written,model,46,1,0.12448316433718712,AMZN,2026-05-12
2026-05-13 14:45:00,2026-05-13 15:30:00,63,72,9,-1,269.9175,270.35,0.43250000000000455,-1.0,-0.1602341456185703,0.1602341456185703,stop,source_as_written,model,62,-1,0.29130183693131134,AMZN,2026-05-13
2026-05-14 15:25:00,2026-05-14 15:55:00,71,77,6,-1,268.1925,267.25,0.9875000000000114,0.9544303797468199,0.3514266804627257,0.36820567316386976,eod,source_as_written,model,60,-1,0.9872759050632155,AMZN,2026-05-14
2026-05-19 13:10:00,2026-05-19 15:55:00,44,77,33,1,258.11505,259.35,2.925049999999999,0.42219791114682714,0.47844943562958697,1.1332349663454335,eod,source_as_written,model,43,1,0.07616682124260288,AMZN,2026-05-19
2026-05-21 15:35:00,2026-05-21 15:55:00,73,77,4,-1,268.605,268.445,0.4749999999999659,0.3368421052632347,0.059567022207339775,0.17683959717799963,eod,source_as_written,model,64,-1,0.3851046086615155,AMZN,2026-05-21
2026-05-22 13:45:00,2026-05-22 15:00:00,51,66,15,1,268.435,267.35,1.0849999999999795,-1.0,-0.40419468400170605,0.40419468400170605,stop,source_as_written,model,48,1,2.260896629189449,AMZN,2026-05-22
2026-05-26 14:40:00,2026-05-26 15:55:00,62,77,15,1,262.82,265.305,0.75,3.3133333333333517,0.9455140400274004,0.28536641047104483,eod,source_as_written,model,56,1,0.3389774443231122,AMZN,2026-05-26
2026-05-27 14:20:00,2026-05-27 15:55:00,58,77,19,-1,270.245,271.8673,2.1650000000000205,-0.7493302540415614,-0.6003071287165334,0.8011249051786417,eod,source_as_written,model,51,-1,0.6012284569107068,AMZN,2026-05-27
2026-06-01 15:30:00,2026-06-01 15:55:00,72,77,5,1,262.7912,261.25,2.091200000000015,-0.7369931140015267,-0.5864732152370412,0.7957648505733886,eod,source_as_written,model,65,1,0.17768870723055735,AMZN,2026-06-01
2026-06-03 15:50:00,2026-06-03 15:55:00,76,77,1,1,248.83495,250.07,0.746549999999985,1.6543433125711955,0.4963330110983208,0.3000181445572597,eod,source_as_written,model,74,1,0.7093598584919525,AMZN,2026-06-03
2026-06-04 15:10:00,2026-06-04 15:55:00,68,77,9,-1,254.04125,253.915,0.8587500000000148,0.14701601164482875,0.04969665359464215,0.33803565365861443,eod,source_as_written,model,64,-1,1.1505216688676663,AMZN,2026-06-04
2026-06-08 15:55:00,2026-06-08 15:55:00,77,77,0,1,244.99,245.24,0.8100000000000023,0.3086419753086411,0.10204498142781337,0.33062573982611626,timeout,source_as_written,model,75,1,0.19113057541868683,AMZN,2026-06-08
2026-06-15 15:45:00,2026-06-15 15:55:00,75,77,2,-1,246.24,246.105,0.6599999999999966,0.2045454545454849,0.05482456140351662,0.2680311890838193,eod,source_as_written,model,70,-1,1.0996391569244686,AMZN,2026-06-15
2026-06-18 14:20:00,2026-06-18 15:55:00,58,77,19,-1,243.41500000000002,244.37,2.3149999999999693,-0.4125269978401714,-0.3923340796581904,0.9510506747735223,eod,source_as_written,model,57,-1,0.1834717254397466,AMZN,2026-06-18
2026-06-22 15:50:00,2026-06-22 15:55:00,76,77,1,-1,234.225,232.79,0.8300000000000125,1.728915662650579,0.6126587682783657,0.35436012381257875,eod,source_as_written,model,72,-1,0.9342528324279256,AMZN,2026-06-22
2026-06-23 14:25:00,2026-06-23 15:55:00,59,77,18,1,234.97,234.13,1.1200000000000045,-0.75,-0.35749244584415174,0.47665659445886904,eod,source_as_written,model,55,1,0.5713726927648363,AMZN,2026-06-23
2026-06-25 12:55:00,2026-06-25 15:55:00,41,77,36,-1,228.52755,227.16,2.3224500000000035,0.5888393722146837,0.5984180025559257,1.0162669664992268,eod,source_as_written,model,35,-1,0.28288232854477924,AMZN,2026-06-25
2026-06-29 15:20:00,2026-06-29 15:30:00,70,72,2,1,240.98000000000002,239.93,1.0500000000000114,-1.0,-0.43572080670595537,0.43572080670595537,stop,source_as_written,model,66,1,0.515548205500415,AMZN,2026-06-29
2026-07-01 15:35:00,2026-07-01 15:55:00,73,77,4,-1,242.2899,241.69,2.040100000000024,0.2940542130287653,0.24759595839529053,0.8420078591802728,eod,source_as_written,model,72,-1,0.39866639001141346,AMZN,2026-07-01
2026-07-02 13:30:00,2026-07-02 15:00:00,48,66,18,-1,245.15474999999998,242.81374999999986,0.5852500000000305,4.0,0.9549070536059865,0.23872676340149662,target,source_as_written,model,42,-1,0.3825431512232208,AMZN,2026-07-02
2026-07-07 14:45:00,2026-07-07 15:55:00,63,77,14,-1,245.95999999999998,245.95,0.7900000000000205,0.012658227848089426,0.004065701740116647,0.3211904374695156,eod,source_as_written,model,61,-1,0.26452626171893245,AMZN,2026-07-07
2026-07-20 13:50:00,2026-07-20 15:55:00,52,77,25,-1,250.615,250.1,2.2749999999999773,0.22637362637363515,0.20549448357042266,0.9077668934421232,eod,source_as_written,model,45,-1,0.5365109766289148,AMZN,2026-07-20
2026-07-24 15:30:00,2026-07-24 15:40:00,72,74,2,-1,231.83499999999998,232.17,0.33500000000000796,-1.0,-0.14449932063752582,0.14449932063752582,stop,source_as_written,model,71,-1,0.07584241066311784,AMZN,2026-07-24
2026-07-27 14:00:00,2026-07-27 15:45:00,54,75,21,1,232.015,231.49,0.5249999999999773,-1.0,-0.2262784733745565,0.2262784733745565,stop,source_as_written,model,53,1,0.600874646648869,AMZN,2026-07-27
2026-07-28 13:55:00,2026-07-28 15:55:00,53,77,24,-1,231.6,230.94,0.789999999999992,0.8354430379746877,0.2849740932642472,0.3411053540587185,eod,source_as_written,model,51,-1,0.5792315295758316,AMZN,2026-07-28
2026-08-03 15:05:00,2026-08-03 15:55:00,67,77,10,1,283.25750000000005,284.02,0.841000000000065,0.9066587395955682,0.26918969488890204,0.29690299462505493,eod,source_as_written,model,63,1,1.1781998599646188,AMZN,2026-08-03
